plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_09983027127b0cfe,P2_52efec20a7f89f42,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,21.622335348,40.036996938,107938.698057,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,26.518696005,26.518696005,26.518696005,26.518696005,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_f6e23d36c7ebe6e85edf"":37}",60,60,345.957365568,107938.698057,107938.698057,0.000000,10.676532517,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.984355393,16.984355393,0,1,1,16.984355393,16.984355393,0,1,1,16.984355393,16.984355393
P2PLAN_0aac7503dc88e8d1,P2_32209b4bbc62cfb6,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,13.341750246,24.790377776,111003.362047,1,2,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,11.642005586,11.642005586,11.642005586,11.642005586,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_837c3ae88923898ea40c"":25}",30,30,426.936007872,111003.362047,111003.362047,-0.000000,13.221534814,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,11.642005586,11.642005586,0,1,1,17.197265947,17.197265947,0,1,1,17.197265947,17.197265947
P2PLAN_0acd243442e38824,P2_8031197355654327,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,96983.971400,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_720949d9745b883ea795"":9}",20,20,369.654776645,96110.241928,96983.971400,-873.729472,10.262917271,1,2,2,0,55,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.790993053,12.790993053,0,1,1,12.790993053,12.790993053,0,1,1,16.494499960,16.494499960
P2PLAN_0af72a83e64a0cb1,P2_d00c17b73eb1a31e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4068.295274033371,0.178271057734,Brivio,0.000000000000,9,745.000000000,4068.295274033371,0.178271057734,Brivio,0.000000000000,9,745.000000000,11.743160399,24.676758680,97703.094520,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,11.698815134,11.698815134,11.698815134,11.698815134,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3daaca3002569ca50e53"":25}",30,30,375.781132768,97703.094520,97703.094520,-0.000000,13.160937963,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,11.698815134,11.698815134,0,1,1,17.254075495,17.254075495,0,1,1,17.254075495,17.254075495
P2PLAN_0b9c7b2c4928e47b,P2_9b0e07f1e04fa248,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,18.917785893,34.560905428,94437.587178,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,23.701481399,23.701481399,29.256741760,29.256741760,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_7cc74030c04e0d37f453"":37}",60,60,302.684574288,94437.587178,94437.587178,-0.000000,9.216241447,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.722401148,19.722401148,0,1,1,19.722401148,19.722401148,0,1,1,19.722401148,19.722401148
P2PLAN_0bc9329646c509db,P2_ebdaaf1baa144ee0,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1993.598673656070,0.087358689650,Olgiate Molgora,0.000000000000,16,1308.000000000,1993.598673656070,0.087358689650,Olgiate Molgora,0.000000000000,16,1308.000000000,18.169483853,33.552971384,106109.785702,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,24.205448421,24.205448421,24.205448421,24.205448421,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_f4436cf0e19fc17dd484"":37}",60,60,290.711741648,106109.785702,106109.785702,-0.000000,8.947459036,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,20.226368170,20.226368170,0,1,1,20.226368170,20.226368170,0,1,1,20.226368170,20.226368170
P2PLAN_0c809439e81a7930,P2_1240a7f3c4d31299,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,11.297012267,26.007322530,108677.258009,2,2,2,4,0,4,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_1a0a15b4ca7335fd6b61"":14}",30,30,417.989453879,108677.258009,108677.258009,-0.000000,16.037848894,2,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.588793570,16.588793570,0,1,1,16.588793570,16.588793570,0,1,1,16.588793570,16.588793570
P2PLAN_0e297489011ecb6f,P2_0ffe721d74a786cf,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,11.471425498,24.502737675,110355.113291,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_f72f8095e2969202df8c"":7}",30,30,424.442743426,110355.113291,110355.113291,-0.000000,15.110021566,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.785825636,11.785825636,0,1,1,17.341085998,17.341085998,0,1,1,17.341085998,17.341085998
P2PLAN_0f483ee770626eaf,P2_bfbb9d6c4188ab18,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3738.408373296002,0.163815546822,Olgiate Molgora,0.000572014847,16,1367.000000000,3738.408373296002,0.163815546822,Olgiate Molgora,0.000572014847,16,1367.000000000,21.614706925,41.714131016,107900.616970,1,1,1,3,1,3,1,1,1.000000000,true,true,1,1.000000000,25.680128966,25.680128966,25.680128966,25.680128966,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_0dfbad056e54a0bf0740"":37}",60,60,345.835310800,107900.616970,107900.616970,-0.000000,11.123768271,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.145788354,16.145788354,0,1,1,16.145788354,16.145788354,0,1,1,16.145788354,16.145788354
P2PLAN_0fac469ed3be116b,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,102354.396924,2,2,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":4}",20,20,390.124174000,101432.285240,102354.396924,-922.111684,15.222960637,2,2,2,0,55,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.937268307,11.937268307,0,1,1,11.937268307,11.937268307,0,1,1,16.937268307,16.937268307
P2PLAN_11dd465a278403d8,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,82848.188224,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,15.733761399,15.733761399,15.733761399,15.733761399,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":11}",30,30,226.981337600,82848.188224,82848.188224,0.000000,8.856995279,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.733761399,15.733761399,0,1,1,15.733761399,15.733761399,0,1,1,15.733761399,15.733761399
P2PLAN_12112325f05d4065,P2_bbbd40c61011ade3,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3863.603769854523,0.169301558595,Santa Maria Hoè,0.063137253657,20,1055.000000000,3863.603769854523,0.169301558595,Santa Maria Hoè,0.063137253657,20,1055.000000000,19.514412497,35.809426077,97415.947185,1,1,1,3,1,3,1,1,1.000000000,true,true,1,1.000000000,23.077221074,23.077221074,28.632481435,28.632481435,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_79a4f2384036d1f4f537"":37}",60,60,312.230599952,97415.947185,97415.947185,0.000000,9.549180287,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.098140823,19.098140823,0,1,1,19.098140823,19.098140823,0,1,1,19.098140823,19.098140823
P2PLAN_12882747dc9e8515,P2_661654da5f884394,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,9.131813685,19.679955595,106659.583841,1,1,2,2,1,2,1,1,1.000000000,true,true,1,1.000000000,14.197216676,14.197216676,14.197216676,14.197216676,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_45cf7c9ce93ed782cd5f"":7}",30,30,292.218037920,106659.583841,106659.583841,-0.000000,10.495976317,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.197216676,14.197216676,0,1,1,14.197216676,14.197216676,0,1,1,14.197216676,14.197216676
P2PLAN_12b2dd8f558cf8d3,P2_48c394c239c6771c,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,21.622335348,40.036996938,107938.698057,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,26.518696005,26.518696005,26.518696005,26.518696005,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_f6e23d36c7ebe6e85edf"":37}",60,60,345.957365568,107938.698057,107938.698057,0.000000,10.676532517,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.984355393,16.984355393,0,1,1,16.984355393,16.984355393,0,1,1,16.984355393,16.984355393
P2PLAN_1308a0173cd6c807,P2_39a9959520dd71f5,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,7.022970275,12.364302371,87646.669032,1,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,12.206796742,12.206796742,12.206796742,12.206796742,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_74ab36c37a99ef5a1c51"":8}",20,20,337.102573200,87646.669032,87646.669032,0.000000,9.891441897,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.149344792,12.149344792,0,1,1,12.149344792,12.149344792,0,1,1,15.833787662,15.833787662
P2PLAN_132bdc67bd984dd6,P2_ce8719b2de500041,hybrid_interlined,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3047.755529505379,0.133551417821,Brivio,0.000000000000,6,447.000000000,3047.755529505379,0.133551417821,Brivio,0.000000000000,6,447.000000000,6.329893730,11.700992906,110899.738150,2,2,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,9.477156265,11.450243137,11.450243137,14.477156265,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_19c6f304f923ca2c5f5f"":10,""R2_dbc7ef02fd6d81ac70ef"":17}",400,400,303.834899040,110899.738150,110899.738150,-0.000000,9.360794325,2,2,3,0,96,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,12.934973726,14.447289274,1,1,1,12.934973726,14.447289274,0,2,2,14.732394674,15.017500075
P2PLAN_1371b013a3bad6e1,P2_faf39eb48588e7e6,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,22.766457278,42.159003551,94708.462276,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,20.289354235,21.705532937,20.289354235,21.705532937,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00dc4c0377db0a32cf8"":37,""R2_c5047e55806cf91866a9"":57}",3600,3600,364.263316448,94708.462276,94708.462276,0.000000,11.242400947,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,20.952643099,21.615931964,1,1,1,20.952643099,21.615931964,0,2,2,23.685472793,25.755013623
P2PLAN_13d13dc64160862a,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,76439.478608,1,1,1,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",30,30,209.423229064,76439.478608,76439.478608,0.000000,8.233949664,1,1,1,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.916279432,7.916279432,0,1,1,7.916279432,7.916279432,0,1,1,7.916279432,7.916279432
P2PLAN_13f54eec38f4dec8,P2_e81f744c00a077cf,blank_slate,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,82222.786813,2,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,10.300200717,10.300200717,10.300200717,10.300200717,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",15,15,316.241487744,82222.786813,82222.786813,0.000000,11.231197734,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,10.240676907,10.240676907,0,1,1,13.018307088,13.018307088,0,1,1,13.018307088,13.018307088
P2PLAN_1572612c170e1459,P2_cc8f147d7d76e109,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4509.018842115847,0.197583386697,Brivio,0.000000000000,12,733.000000000,4509.018842115847,0.197583386697,Brivio,0.000000000000,12,733.000000000,11.190855453,19.831962416,107656.029458,1,1,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_349928954c66680a97a1"":11}",30,30,414.061651761,107656.029458,107656.029458,-0.000000,12.229710157,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.121213266,14.121213266,0,1,1,14.121213266,14.121213266,0,1,1,19.676473627,19.676473627
P2PLAN_16ff1dff2703be51,P2_d829af60b7c029c9,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4278.547002464968,0.187484203657,Calco,0.000635187109,6,375.000000000,4278.547002464968,0.187484203657,Calco,0.000635187109,6,375.000000000,11.628486655,27.570418184,96749.008970,2,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,10.251985382,10.251985382,19.696725021,19.696725021,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3a530ead46411707bc5f"":7}",30,30,372.111572960,96749.008970,96749.008970,-0.000000,14.704223031,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.807245743,15.807245743,0,1,1,15.807245743,15.807245743,0,1,1,15.807245743,15.807245743
P2PLAN_184027443a22b023,P2_128db84ff1cf37ac,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,5159.400572241179,0.226082851744,Santa Maria Hoè,0.063137253657,12,641.000000000,5159.400572241179,0.226082851744,Santa Maria Hoè,0.063137253657,12,641.000000000,14.625774015,27.804752280,85414.520248,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,17.634818334,17.634818334,27.079557973,27.079557973,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b9926089d82ea78a3240"":37}",60,60,234.012384240,85414.520248,85414.520248,-0.000000,7.414600608,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,23.100477722,23.100477722,0,1,1,23.100477722,23.100477722,0,1,1,23.100477722,23.100477722
P2PLAN_1887b9575415c529,P2_6aa0bad7025331b6,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,15.170704367,28.465180466,75732.156200,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,17.304604241,17.304604241,26.749343880,26.749343880,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_46b0c6607cd4c35d76fd"":37}",60,60,242.731269872,75732.156200,75732.156200,0.000000,7.590714791,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,22.770263629,22.770263629,0,1,1,22.770263629,22.770263629,0,1,1,22.770263629,22.770263629
