plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_0993e85467c1a5f1,P2_0f463cd656f6b885,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,6.217043063,11.428239497,108922.594464,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,12.674828179,12.674828179,12.674828179,12.674828179,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_09983027127b0cfe,P2_52efec20a7f89f42,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,5447.640769607739,0.238713420915,Olgiate Molgora,0.000000000000,20,1055.000000000,21.622335348,40.036996938,107938.698057,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,26.518696005,26.518696005,26.518696005,26.518696005,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_09c470b16c04ddc3,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,74196.171571,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_09df3e9ffc09059f,P2_674983ff7c35027a,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,1088.015191478121,0.047676386779,La Valletta Brianza,0.000000000000,2,139.000000000,1644.868544957774,0.072077476091,Olgiate Molgora,0.016429295909,6,245.000000000,8.547872631,15.628214198,57719.509941,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.672044096,25.672044096,31.227304458,31.227304458,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0aac7503dc88e8d1,P2_32209b4bbc62cfb6,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,13.341750246,24.790377776,111003.362047,1,2,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,11.642005586,11.642005586,11.642005586,11.642005586,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0acd243442e38824,P2_8031197355654327,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,96983.971400,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0af72a83e64a0cb1,P2_d00c17b73eb1a31e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4068.295274033371,0.178271057734,Brivio,0.000000000000,9,745.000000000,4068.295274033371,0.178271057734,Brivio,0.000000000000,9,745.000000000,11.743160399,24.676758680,97703.094520,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,11.698815134,11.698815134,11.698815134,11.698815134,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0b6ce66f0ec81355,P2_1d3055b9e88d525d,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.50,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,5.766285964,9.587430614,67350.220060,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.064092080,16.064092080,21.619352441,21.619352441,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0b9c7b2c4928e47b,P2_9b0e07f1e04fa248,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,18.917785893,34.560905428,94437.587178,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,23.701481399,23.701481399,29.256741760,29.256741760,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0baf2c246b3e0afe,P2_474a2215f9772015,scheduled_extensions,EXTENSION_UPPER_BOUND,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,4.640280599,8.130971945,107134.798470,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0bc9329646c509db,P2_ebdaaf1baa144ee0,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1993.598673656070,0.087358689650,Olgiate Molgora,0.000000000000,16,1308.000000000,1993.598673656070,0.087358689650,Olgiate Molgora,0.000000000000,16,1308.000000000,18.169483853,33.552971384,106109.785702,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,24.205448421,24.205448421,24.205448421,24.205448421,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0be93175b372f531,P2_dcc965a9b6f3bdb7,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2072.851952854081,0.090831536374,Brivio,0.000000000000,2,134.000000000,4732.369685921529,0.207370530572,Brivio,0.000000000000,2,134.000000000,8.208356447,13.328839782,34146.762821,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,26.383407892,26.383407892,26.383407892,26.383407892,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0c809439e81a7930,P2_1240a7f3c4d31299,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,11.297012267,26.007322530,108677.258009,2,2,2,4,0,4,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0d0e71f2fcf82989,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,71875.510599,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.452227559,10.452227559,13.229857740,13.229857740,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e0fdd72eb39873d,P2_95b0c578d533ac96,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1454.747764633503,0.063746460193,La Valletta Brianza,0.000000000000,0,0.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,8.786903070,14.652608309,50718.004523,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,26.255860506,26.255860506,31.811120868,31.811120868,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e250755984136cd,P2_19d543be3e9cf2bf,scheduled_extensions,EXTENSION_UPPER_BOUND,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,3.983314722,7.497626615,91966.770313,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e297489011ecb6f,P2_0ffe721d74a786cf,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,11.471425498,24.502737675,110355.113291,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0e3ab3381e0a2034,P2_6e3528276a75fb79,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,3428.736195941250,0.150245836934,Santa Maria Hoè,0.007765537274,2,134.000000000,9.665170342,16.172310358,96497.060700,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.294665162,18.294665162,18.294665162,18.294665162,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e778058430b38d6,P2_b8ac97814c5ea6b2,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1585.363299137167,0.069469980223,La Valletta Brianza,0.000000000000,0,0.000000000,3318.767312381465,0.145427044819,Brivio,0.000465712767,2,134.000000000,5.108810012,12.529327497,102012.718325,2,2,2,1,0,1,1,1,1.000000000,true,true,1,1.000000000,11.497754539,11.497754539,11.497754539,11.497754539,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e855bcde541d221,P2_abd70d1ec5d87624,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4375.098650819079,0.191715057939,La Valletta Brianza,0.000000000000,6,490.000000000,4.171133114,7.916202285,20063.150280,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0e8f4cb8b1ea83ac,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,53906.632950,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.053981013,11.053981013,12.905734467,12.905734467,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0eb2689de582b057,P2_eb232a3d599aa281,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2403.510841416226,0.105320875481,Calco,0.007594562764,6,310.000000000,9.704733364,16.231654890,96892.057904,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.294665162,18.294665162,18.294665162,18.294665162,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0ebab9d3a5dbf30d,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,35937.755300,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.146967198,16.146967198,21.702227559,21.702227559,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0ec9cc9d9aba35b6,P2_04a4b1d4d1ae198a,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1456.519259771719,0.063824086395,La Valletta Brianza,0.000000000000,0,0.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,4.958914461,12.524577188,99019.603957,2,2,2,1,0,1,1,1,1.000000000,true,true,1,1.000000000,11.075767433,11.075767433,11.075767433,11.075767433,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_0f483ee770626eaf,P2_bfbb9d6c4188ab18,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3738.408373296002,0.163815546822,Olgiate Molgora,0.000572014847,16,1367.000000000,3738.408373296002,0.163815546822,Olgiate Molgora,0.000572014847,16,1367.000000000,21.614706925,41.714131016,107900.616970,1,1,1,3,1,3,1,1,1.000000000,true,true,1,1.000000000,25.680128966,25.680128966,25.680128966,25.680128966,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0fac469ed3be116b,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,102354.396924,2,2,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_10187ddc1ad3af85,P2_eb232a3d599aa281,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2403.510841416226,0.105320875481,Calco,0.007594562764,6,310.000000000,9.704733364,16.231654890,46679.767480,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,31.349925523,31.349925523,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_10765b69aae0cee6,P2_54817158de1149e8,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,45462.930825,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_10bcc8dbba7d9c3d,P2_04a4b1d4d1ae198a,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,1456.519259771719,0.063824086395,La Valletta Brianza,0.000000000000,0,0.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,4.958914461,12.524577188,86880.181357,1,2,2,1,0,1,1,1,1.000000000,true,true,1,1.000000000,10.751644160,10.751644160,13.899890706,13.899890706,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_1178bdb1f7fe9748,P2_b51861af17924727,scheduled_extensions,EXTENSION_UPPER_BOUND,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,2264.431071017551,0.099226456047,La Valletta Brianza,0.009189912991,0,0.000000000,4.637914283,7.860592161,66925.103100,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_11864b5c579fa2ac,P2_9388a84bb6ce26da,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,2.735948203,5.139735930,15977.937503,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_11d16cd3125933a0,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,60265.731982,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_11dd465a278403d8,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,82848.188224,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,15.733761399,15.733761399,15.733761399,15.733761399,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_11eb05dc1c9b91ef,P2_474a2215f9772015,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,4.640280599,8.130971945,69492.842251,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.971105895,10.971105895,12.822859349,12.822859349,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_12112325f05d4065,P2_bbbd40c61011ade3,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3863.603769854523,0.169301558595,Santa Maria Hoè,0.063137253657,20,1055.000000000,3863.603769854523,0.169301558595,Santa Maria Hoè,0.063137253657,20,1055.000000000,19.514412497,35.809426077,97415.947185,1,1,1,3,1,3,1,1,1.000000000,true,true,1,1.000000000,23.077221074,23.077221074,28.632481435,28.632481435,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_12199cba91dbf60d,P2_da014906cdc5b88b,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4625.719282834228,0.202697152932,La Valletta Brianza,0.000000000000,2,139.000000000,4.324728031,9.579269695,21589.042332,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_1234a313a0f78cb7,P2_14797ddc93521ae1,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3424.850350524044,0.150075560756,Brivio,0.000000000000,2,221.000000000,2.181805364,5.392201264,31483.451406,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
